MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE, MAKER
0B23_00D7000M, MAYBE_PM, SQUARE, true, true, , Medion
11_01019, UNKNOWN, UNKNOWN, true, true, , Xplore
15UD560_KX50K, PIN_10, RECTANGLE, true, true, , Lg
1ICP5_60_80_2, MAYBE_PM, RECTANGLE, true, true, , Acer
21CP4_73_120, PIN_10, RECTANGLE, true, true, , Lg
2310, PIN_10, SQUARE, true, true, , Iota
2666144, PANDA_PM, SQUARE, true, true, , Teclast
2865165_2P, PANDA_PM, SQUARE, true, true, , Cube
2869178, PANDA_PM, SQUARE, true, true, 169.0 x 126.0 x 3.4, Jumper
2898141P, PM, SQUARE, true, true, , Prestigio
2ICP3_100_107, MAYBE_PM, SQUARE, true, true, , Acer
2ICP3_78_180, PM, SQUARE, true, true, , Prestigio
2ICP4_75_110, PIN_10, RECTANGLE, true, true, , Mcnair
2ICP4_78_106, MAYBE_PM, RECTANGLE, true, true, , Mcnair
2ICP4_79_101_2, MAYBE_PM, RECTANGLE, true, true, , Lenovo
2ICP4_85_128, PANDA_PM, SQUARE, true, true, , Jumper
2ICP4_86_125, MAYBE_PM, SQUARE, true, true, , Medion
2ICP5_71_120, MAYBE_PM, RECTANGLE, true, true, , Medion
2ICP6_68_143, MAYBE_PM, RECTANGLE, true, true, , Mcnair
2ICP6_78_116, MAYBE_PM, RECTANGLE, true, true, , Other
30154200P, PANDA_PM, SQUARE, true, true, , Cube
31130148P, PANDA_PM, UNKNOWN, true, true, , Chuwi
31152200P, PANDA_PM, SQUARE, true, true, , Other
32160205P, PM, SQUARE, true, true, , Chuwi
3376125_2S, MAYBE_PM, RECTANGLE, true, true, , Other
3585282P, PANDA_PM, RECTANGLE, true, true, , Jumper
3587265P, PANDA_PM, RECTANGLE, true, true, , Jumper
40069191, PIN_10, UNKNOWN, true, true, , Medion
5B10Q82425, PIN_10, RECTANGLE, true, true, , Lenovo
812205001, UNKNOWN, UNKNOWN, true, true, , Hp
859027121, UNKNOWN, UNKNOWN, true, true, , Hp
928QA225H, PIN_10, RECTANGLE, true, true, , Lenovo
930X2K, UNKNOWN, UNKNOWN, true, true, , Samsung
930X5J, UNKNOWN, UNKNOWN, true, true, , Samsung
A1534, UNKNOWN, UNKNOWN, true, true, , Denchipro
AA_PBTN2QB, MAYBE_PM, RECTANGLE, true, true, , Denchipro
AA_PL3VC6W, UNKNOWN, RECTANGLE, true, true, 52.1 x 20.2 x 2.0, Samsung
AEROBOOK_CWI510, PANDA_PM, UNKNOWN, true, true, , Chuwi
AH04041XL_PL, UNKNOWN, UNKNOWN, true, true, , Hp
AK14, UNKNOWN, UNKNOWN, true, true, , Bben
ASTERIX23, UNKNOWN, UNKNOWN, true, true, , Wacom
AT10LE_A_107, UNKNOWN, UNKNOWN, true, true, , Toshiba
B105_2S1P_3800, UNKNOWN, UNKNOWN, true, true, , Denchipro
BA43_00315A, UNKNOWN, RECTANGLE, true, true, 85.0 x 8.0 x 0.0, Samsung
BTY_S37, PIN_10, RECTANGLE, true, true, , Msi
CF_VZSU0MR, UNKNOWN, UNKNOWN, true, true, , Panasonic
CP305193L1, MAYBE_PM, RECTANGLE, true, true, , Dell
ELEGANCE_14_2, UNKNOWN, UNKNOWN, true, true, , Kiano
ES1AU, UNKNOWN, UNKNOWN, true, true, , Tongfang
EZBOOK_3L_PRO, PANDA_PM, SQUARE, true, true, , Jumper
EZBOOK_3_PRO_LB10, PANDA_PM, SQUARE, true, true, , Jumper
EZBOOK_X1, PANDA_PM, SQUARE, true, true, , Jumper
EZPAD_6S_PRO, PANDA_PM, SQUARE, true, true, , Jumper
EZPAD_6_PLUS, PANDA_PM, SQUARE, true, true, , Jumper
E_BOOK_PRO_EB14AI32_14_1, UNKNOWN, UNKNOWN, true, true, , Microtech
FORCE_S4, UNKNOWN, UNKNOWN, true, true, , Terrans force
GP_S20_6462B4_0100, UNKNOWN, UNKNOWN, true, true, , Simplo
H_31145165P, PIN_10, SQUARE, true, true, , Onda
JUMPER_2869178, PANDA_PM, UNKNOWN, true, true, , Cube
L15L4PC2, UNKNOWN, UNKNOWN, true, true, , Lenovo
L42550_541, UNKNOWN, UNKNOWN, true, true, , Hp
M4, PM, SQUARE, true, true, , Haier
MAXBOOK_Y11_H1M6, PANDA_PM, SQUARE, true, true, , Teclast
MLP2668145_2S, MAYBE_PM, SQUARE, true, true, , Mcnair
MLP2874170_2S, MAYBE_PM, UNKNOWN, true, true, , Trekstor
MLP3490132_2S, PM, RECTANGLE, true, true, , Other
MLP4087118, MAYBE_PM, RECTANGLE, true, true, , Mcnair
MLP4270136_2S, MAYBE_PM, RECTANGLE, true, true, , Acer
MLP4772126_2S, MAYBE_PM, RECTANGLE, true, true, , Mcnair
MT133, UNKNOWN, UNKNOWN, true, true, , Grefu
NB111, PM, SQUARE, true, true, , Irbis
NB125, PANDA_PM, SQUARE, true, true, , Irbis
NB131, UNKNOWN, UNKNOWN, true, true, , Irbis
NV30140146, PANDA_PM, SQUARE, true, true, , Chuwi
NV_4774126_2S, MAYBE_PM, RECTANGLE, true, true, , Jumper
NV_5267103_2S, MAYBE_PM, RECTANGLE, true, true, , Prestigio
PRIMEBOOK_C11, PANDA_PM, UNKNOWN, true, true, , Trekstor
QT_50160201P, UNKNOWN, UNKNOWN, true, true, , Other
RG04051XL, UNKNOWN, UNKNOWN, true, true, , Hp
S130, UNKNOWN, UNKNOWN, true, true, , Peaq
SB10F46456, UNKNOWN, UNKNOWN, true, true, , Lenovo
SL10056_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10056_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10056_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10056_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10069_11, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10069_12, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10069_14, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10069_15, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10069_16, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10069_17, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10069_18, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10069_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10069_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10069_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10069_7, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10069_8, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10072_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10072_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10072_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10072_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10082_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10082_11, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10082_12, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10082_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10082_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10082_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10082_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10082_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10082_7, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10082_8, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10082_9, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10085_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10085_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10085_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10085_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10091_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10091_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10091_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10091_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10091_7, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10091_8, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10091_9, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10098_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10098_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10098_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10098_7, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10110_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10110_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10110_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10120_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10120_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10126_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10126_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10126_7, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10131_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10131_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10131_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10131_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10131_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10143_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10143_7, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10148_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10148_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10148_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10148_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10148_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10148_7, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10152_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10152_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10152_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10154_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10156_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10156_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10156_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10169_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10169_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10169_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10169_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10169_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10169_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10169_7, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10182_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10182_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10182_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10185_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10194_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10194_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10201_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10201_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10201_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10201_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10201_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10215_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10215_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10216_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10216_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10216_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10216_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10216_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10216_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10216_7, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10220_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10220_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10220_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10225_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10225_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10225_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10232_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10232_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10232_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10243_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10243_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10243_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10243_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10243_7, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10252_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10252_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10261_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10265_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10265_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10265_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10268_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10270_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
