MODEL, CONNECTOR, FORM, MATCH, SCANNED
0003149C, UNKNOWN, UNKNOWN, false, true
0016K2_213, PIN_10, RECTANGLE, false, true
0017F1_002, PIN_10, RECTANGLE, false, true
0020K1, UNKNOWN, UNKNOWN, false, true
003M, UNKNOWN, UNKNOWN, false, true
00GFJ6, UNKNOWN, UNKNOWN, true, true
00HW001, UNKNOWN, UNKNOWN, true, true
00HW004, UNKNOWN, UNKNOWN, false, true
00HW006, UNKNOWN, UNKNOWN, false, true
00HW007, UNKNOWN, UNKNOWN, false, true
00HW009, UNKNOWN, UNKNOWN, true, true
00HW016, UNKNOWN, UNKNOWN, false, true
00HW020, UNKNOWN, UNKNOWN, false, true
00HW022, UNKNOWN, UNKNOWN, true, true
00HW024, UNKNOWN, UNKNOWN, true, true
00HW025, UNKNOWN, UNKNOWN, false, true
00HW030, UNKNOWN, UNKNOWN, false, true
00HW031, UNKNOWN, UNKNOWN, false, true
00HW033, UNKNOWN, UNKNOWN, false, true
00HW035, UNKNOWN, UNKNOWN, false, true
00HW037, UNKNOWN, UNKNOWN, false, true
00HW038, UNKNOWN, UNKNOWN, false, true
00HW040, UNKNOWN, UNKNOWN, false, true
00HW041, UNKNOWN, UNKNOWN, false, true
00HW042, UNKNOWN, UNKNOWN, false, true
00HW045, UNKNOWN, UNKNOWN, false, true
00HW048, UNKNOWN, UNKNOWN, false, true
00JWGP, UNKNOWN, UNKNOWN, false, true
00NY490, UNKNOWN, UNKNOWN, false, true
00NY639, UNKNOWN, UNKNOWN, false, true
00PD19, UNKNOWN, UNKNOWN, true, true
00WGKH, UNKNOWN, UNKNOWN, true, true
016476433753, UNKNOWN, UNKNOWN, true, true
016DPH, UNKNOWN, UNKNOWN, false, true
01AV401, UNKNOWN, UNKNOWN, false, true
01AV403, UNKNOWN, UNKNOWN, false, true
01AV405, UNKNOWN, UNKNOWN, false, true
01AV412, UNKNOWN, UNKNOWN, false, true
01AV414, UNKNOWN, UNKNOWN, false, true
01AV419, UNKNOWN, UNKNOWN, false, true
01AV422, UNKNOWN, UNKNOWN, false, true
01AV429, UNKNOWN, UNKNOWN, false, true
01AV431, UNKNOWN, UNKNOWN, false, true
01AV436, UNKNOWN, UNKNOWN, false, true
01AV442, UNKNOWN, UNKNOWN, false, true
01AV445, UNKNOWN, UNKNOWN, false, true
01AV446, UNKNOWN, UNKNOWN, false, true
01AV447, UNKNOWN, UNKNOWN, false, true
01AV448, UNKNOWN, UNKNOWN, false, true
01AV454, UNKNOWN, UNKNOWN, false, true
01AV459, UNKNOWN, UNKNOWN, false, true
01AV460, UNKNOWN, UNKNOWN, false, true
01AV464, UNKNOWN, UNKNOWN, false, true
01AV467, UNKNOWN, UNKNOWN, false, true
01AV468, UNKNOWN, UNKNOWN, false, true
01AV469, UNKNOWN, UNKNOWN, false, true
01AV473, UNKNOWN, UNKNOWN, false, true
01AV480, UNKNOWN, UNKNOWN, false, true
01AV481, UNKNOWN, UNKNOWN, false, true
01AV482, UNKNOWN, UNKNOWN, false, true
01AV484, UNKNOWN, UNKNOWN, false, true
01AV485, UNKNOWN, UNKNOWN, false, true
01AV486, UNKNOWN, UNKNOWN, false, true
01AV487, UNKNOWN, UNKNOWN, false, true
01AV495, UNKNOWN, UNKNOWN, false, true
01AV497, UNKNOWN, UNKNOWN, false, true
01AV498, UNKNOWN, UNKNOWN, false, true
01D82, UNKNOWN, UNKNOWN, false, true
01J433, UNKNOWN, UNKNOWN, false, true
01PN0F, UNKNOWN, UNKNOWN, false, true
01RR3, UNKNOWN, UNKNOWN, false, true
01VX1H, UNKNOWN, UNKNOWN, false, true
01X284, UNKNOWN, UNKNOWN, false, true
020_00009, UNKNOWN, UNKNOWN, false, true
020_00079, UNKNOWN, UNKNOWN, true, true
020_00946, UNKNOWN, UNKNOWN, false, true
020_01728, UNKNOWN, UNKNOWN, false, true
020_02497, UNKNOWN, UNKNOWN, false, true
020_6547_A, UNKNOWN, UNKNOWN, false, true
020_7851_A, UNKNOWN, UNKNOWN, false, true
020_8146, UNKNOWN, UNKNOWN, true, true
0231A440, UNKNOWN, UNKNOWN, false, true
023_B0000_0041, UNKNOWN, UNKNOWN, true, true
0271J9, UNKNOWN, UNKNOWN, true, true
0299_MP1006J443, UNKNOWN, UNKNOWN, false, true
02DL000, UNKNOWN, UNKNOWN, false, true
02DL001, UNKNOWN, UNKNOWN, false, true
02DL008, UNKNOWN, UNKNOWN, false, true
02DL013, UNKNOWN, UNKNOWN, false, true
02DL016, UNKNOWN, UNKNOWN, false, true
02DL017, UNKNOWN, UNKNOWN, false, true
02DL018, UNKNOWN, UNKNOWN, false, true
02DL020, UNKNOWN, UNKNOWN, false, true
02DL021, UNKNOWN, UNKNOWN, false, true
02DL023, UNKNOWN, UNKNOWN, false, true
02DL026, UNKNOWN, UNKNOWN, false, true
02DL027, UNKNOWN, UNKNOWN, false, true
02DL028, UNKNOWN, UNKNOWN, false, true
02DL029, UNKNOWN, UNKNOWN, false, true
02F3W1, UNKNOWN, UNKNOWN, false, true
02F8K3, UNKNOWN, UNKNOWN, false, true
02HM886, UNKNOWN, UNKNOWN, false, true
02K0CK, UNKNOWN, UNKNOWN, false, true
02K7034, UNKNOWN, UNKNOWN, false, true
02K7052, UNKNOWN, UNKNOWN, false, true
02MTH3, UNKNOWN, UNKNOWN, false, true
02T6K2, UNKNOWN, UNKNOWN, false, true
039DY5, UNKNOWN, UNKNOWN, false, true
03NPC0, UNKNOWN, UNKNOWN, false, true
03NVTG, UNKNOWN, UNKNOWN, false, true
03X021, UNKNOWN, UNKNOWN, false, true
0449TX, UNKNOWN, UNKNOWN, false, true
045HHN, UNKNOWN, UNKNOWN, false, true
0483T, UNKNOWN, UNKNOWN, false, true
0489XN, UNKNOWN, UNKNOWN, false, true
049H0, UNKNOWN, UNKNOWN, false, true
04D3C, UNKNOWN, UNKNOWN, false, true
04GHF, UNKNOWN, UNKNOWN, false, true
04K8YH, UNKNOWN, UNKNOWN, false, true
04RXFK, UNKNOWN, UNKNOWN, false, true
04W1890, UNKNOWN, UNKNOWN, false, true
04XKN5, UNKNOWN, UNKNOWN, true, true
04YRJH, UNKNOWN, UNKNOWN, false, true
05041C, UNKNOWN, UNKNOWN, false, true
05044_221, UNKNOWN, UNKNOWN, false, true
05046J, UNKNOWN, UNKNOWN, false, true
050TKN, UNKNOWN, UNKNOWN, false, true
051KD7, UNKNOWN, UNKNOWN, false, true
0579TY, UNKNOWN, UNKNOWN, false, true
05R9DD, UNKNOWN, UNKNOWN, false, true
05TFCY, UNKNOWN, UNKNOWN, true, true
05VC2M, UNKNOWN, UNKNOWN, false, true
05Y4YV, UNKNOWN, UNKNOWN, false, true
062MJV, UNKNOWN, UNKNOWN, false, true
062VNH, UNKNOWN, UNKNOWN, true, true
063FK6, UNKNOWN, UNKNOWN, true, true
06TYC2, UNKNOWN, UNKNOWN, false, true
06YV0V, UNKNOWN, UNKNOWN, false, true
075WY2, UNKNOWN, UNKNOWN, false, true
076_7986127, UNKNOWN, UNKNOWN, false, true
079VRK, UNKNOWN, UNKNOWN, false, true
07CJRC, UNKNOWN, UNKNOWN, false, true
07G016000500, UNKNOWN, UNKNOWN, true, true
07G016000520, UNKNOWN, UNKNOWN, false, true
07G016000530, UNKNOWN, UNKNOWN, false, true
07G016003555, UNKNOWN, UNKNOWN, false, true
07G016005058, UNKNOWN, UNKNOWN, false, true
07G0162B1875, UNKNOWN, UNKNOWN, false, true
07G016301875, UNKNOWN, UNKNOWN, false, true
07G016401875, UNKNOWN, UNKNOWN, false, true
07G016541875, UNKNOWN, UNKNOWN, false, true
07G0165D1875, UNKNOWN, UNKNOWN, false, true
07G016761875, UNKNOWN, UNKNOWN, false, true
07G0167D1875, UNKNOWN, UNKNOWN, false, true
07G016951875, UNKNOWN, UNKNOWN, false, true
07G016BE1875, UNKNOWN, UNKNOWN, false, true
07G016BV1875, UNKNOWN, UNKNOWN, false, true
07G016CB1875, UNKNOWN, UNKNOWN, false, true
07G016CH1875, UNKNOWN, UNKNOWN, false, true
07G016CS1875, UNKNOWN, UNKNOWN, false, true
07G016DH1875, UNKNOWN, UNKNOWN, false, true
07G016F01875, UNKNOWN, UNKNOWN, false, true
07G016FM1875, UNKNOWN, UNKNOWN, false, true
07G016H31875, UNKNOWN, UNKNOWN, false, true
07G016HM1875, UNKNOWN, UNKNOWN, false, true
07G016HY1875, UNKNOWN, UNKNOWN, false, true
07G016J21875, UNKNOWN, UNKNOWN, false, true
07G016JD1865, UNKNOWN, UNKNOWN, false, true
07G016NP1865, UNKNOWN, UNKNOWN, false, true
07G031002000, UNKNOWN, UNKNOWN, false, true
07G031002901, UNKNOWN, UNKNOWN, true, true
07G07, UNKNOWN, UNKNOWN, false, true
07PWXV, UNKNOWN, UNKNOWN, false, true
07VKV9, UNKNOWN, UNKNOWN, false, true
07W999, UNKNOWN, UNKNOWN, false, true
0813002, UNKNOWN, UNKNOWN, false, true
0813004, UNKNOWN, UNKNOWN, false, true
0813006, UNKNOWN, UNKNOWN, false, true
0813007, UNKNOWN, UNKNOWN, false, true
0813009, UNKNOWN, UNKNOWN, false, true
08K84V, UNKNOWN, UNKNOWN, false, true
08NFC7, UNKNOWN, UNKNOWN, false, true
08P6X6, UNKNOWN, UNKNOWN, false, true
08X70T, UNKNOWN, UNKNOWN, false, true
092YR1, UNKNOWN, UNKNOWN, true, true
09KH5H, UNKNOWN, UNKNOWN, true, true
09NTKM, UNKNOWN, UNKNOWN, false, true
0A03, UNKNOWN, UNKNOWN, false, true
0A36279, UNKNOWN, UNKNOWN, false, true
0A36285, UNKNOWN, UNKNOWN, false, true
0A36287, UNKNOWN, UNKNOWN, false, true
0A36290, UNKNOWN, UNKNOWN, false, true
0A36303, UNKNOWN, UNKNOWN, false, true
0A36311, UNKNOWN, UNKNOWN, false, true
0A36316, UNKNOWN, UNKNOWN, true, true
0B110_00050400, UNKNOWN, UNKNOWN, false, true
0B110_00070000, UNKNOWN, UNKNOWN, false, true
0B110_00080000, UNKNOWN, UNKNOWN, false, true
0B110_00180000, UNKNOWN, UNKNOWN, false, true
0B110_00200000, UNKNOWN, UNKNOWN, false, true
0B110_00210000, UNKNOWN, UNKNOWN, false, true
0B110_00220000, UNKNOWN, UNKNOWN, true, true
0B110_00230000, UNKNOWN, UNKNOWN, false, true
0B110_00240000, UNKNOWN, UNKNOWN, false, true
0B110_00240100E, UNKNOWN, UNKNOWN, false, true
0B110_00250100, UNKNOWN, UNKNOWN, false, true
0B110_00260000, UNKNOWN, UNKNOWN, false, true
0B110_00280000, UNKNOWN, UNKNOWN, false, true
0B110_00340000, UNKNOWN, UNKNOWN, false, true
0B110_00350000, UNKNOWN, UNKNOWN, false, true
0B110_00360000, UNKNOWN, UNKNOWN, false, true
0B110_00370000, UNKNOWN, UNKNOWN, false, true
0B110_00380000, UNKNOWN, UNKNOWN, false, true
0B110_00390000, UNKNOWN, UNKNOWN, false, true
0B110_00460000, UNKNOWN, UNKNOWN, false, true
0B110_00470000, UNKNOWN, UNKNOWN, false, true
0B110_00480000, UNKNOWN, UNKNOWN, false, true
0B110_00490000, UNKNOWN, UNKNOWN, false, true
0B110_00500100, UNKNOWN, UNKNOWN, false, true
0B200_00020000, UNKNOWN, UNKNOWN, false, true
0B200_00070200, UNKNOWN, UNKNOWN, true, true
0B200_00160000, PIN_10, RECTANGLE, false, true
0B200_00170000M, UNKNOWN, UNKNOWN, true, true
0B200_00200200, UNKNOWN, UNKNOWN, true, true
0B200_00310200, UNKNOWN, UNKNOWN, true, true
0B200_00320300M, UNKNOWN, UNKNOWN, true, true
0B200_00400000, UNKNOWN, UNKNOWN, true, true
0B200_00430100M, UNKNOWN, UNKNOWN, true, true
0B200_00450500, UNKNOWN, UNKNOWN, false, true
0B200_00470000, UNKNOWN, UNKNOWN, false, true
0B200_00510000, UNKNOWN, UNKNOWN, true, true
0B200_00530000, UNKNOWN, UNKNOWN, false, true
0B200_00530100, UNKNOWN, UNKNOWN, true, true
0B200_00540000, UNKNOWN, UNKNOWN, true, true
0B200_00560000, UNKNOWN, UNKNOWN, true, true
0B200_00570100, UNKNOWN, UNKNOWN, true, true
0B200_00570200, UNKNOWN, UNKNOWN, false, true
0B200_00580000, UNKNOWN, UNKNOWN, true, true
0B200_00600000, UNKNOWN, UNKNOWN, true, true
0B200_00700000, UNKNOWN, UNKNOWN, false, true
0B200_00730200, UNKNOWN, UNKNOWN, true, true
0B200_00790100, UNKNOWN, UNKNOWN, false, true
0B200_00840000, UNKNOWN, UNKNOWN, true, true
0B200_00860000, UNKNOWN, UNKNOWN, false, true
0B200_00860300, UNKNOWN, UNKNOWN, false, true
0B200_00870000, UNKNOWN, UNKNOWN, true, true
0B200_00900000, UNKNOWN, UNKNOWN, true, true
0B200_00930000, UNKNOWN, UNKNOWN, true, true
0B200_00930100, UNKNOWN, UNKNOWN, false, true
0B200_00970000, UNKNOWN, UNKNOWN, false, true
0B200_00990000, UNKNOWN, UNKNOWN, false, true
0B200_01000000, UNKNOWN, UNKNOWN, true, true
0B200_01010000, UNKNOWN, UNKNOWN, false, true
0B200_01040000, UNKNOWN, UNKNOWN, true, true
0B200_01050000, UNKNOWN, UNKNOWN, false, true
0B200_01060000, UNKNOWN, UNKNOWN, true, true
0B200_01120000, UNKNOWN, UNKNOWN, false, true
0B200_01130000, UNKNOWN, UNKNOWN, true, true
0B200_01130100, UNKNOWN, UNKNOWN, false, true
0B200_01180000, UNKNOWN, UNKNOWN, false, true
0B200_01180200, UNKNOWN, UNKNOWN, false, true
0B200_01250000, UNKNOWN, UNKNOWN, true, true
0B200_01250300, UNKNOWN, UNKNOWN, true, true
0B200_01360100, UNKNOWN, UNKNOWN, true, true
0B200_01390000, UNKNOWN, UNKNOWN, false, true
0B200_01400100, UNKNOWN, UNKNOWN, true, true
0B200_01400200, UNKNOWN, UNKNOWN, true, true
0B200_01400600, UNKNOWN, UNKNOWN, false, true
0B200_01430000, UNKNOWN, UNKNOWN, false, true
0B200_01430600, UNKNOWN, UNKNOWN, true, true
0B200_01450000, UNKNOWN, UNKNOWN, true, true
0B200_01460000, UNKNOWN, UNKNOWN, true, true
0B200_01470000, UNKNOWN, UNKNOWN, true, true
0B200_01520000, UNKNOWN, UNKNOWN, true, true
0B200_01540000, UNKNOWN, UNKNOWN, false, true
0B200_01600000, UNKNOWN, UNKNOWN, true, true
0B200_01690000, UNKNOWN, UNKNOWN, true, true
0B200_01710100, UNKNOWN, UNKNOWN, true, true
0B200_01730000, UNKNOWN, UNKNOWN, false, true
0B200_01740000, UNKNOWN, UNKNOWN, true, true
0B200_01750000, UNKNOWN, UNKNOWN, false, true
0B200_01800000, UNKNOWN, UNKNOWN, true, true
0B200_01820000, UNKNOWN, UNKNOWN, true, true
0B200_01840000, UNKNOWN, UNKNOWN, false, true
0B200_01850000, UNKNOWN, UNKNOWN, false, true
0B200_01870000, UNKNOWN, UNKNOWN, true, true
0B200_01880000, UNKNOWN, UNKNOWN, true, true
0B200_01930000, UNKNOWN, UNKNOWN, true, true
0B200_01960000, UNKNOWN, UNKNOWN, true, true
0B200_01990000, UNKNOWN, UNKNOWN, true, true
0B200_02030000, UNKNOWN, UNKNOWN, false, true
0B200_02040000, UNKNOWN, UNKNOWN, false, true
0B200_02080000, UNKNOWN, UNKNOWN, true, true
0B200_02090000, UNKNOWN, UNKNOWN, false, true
0B200_02090100, UNKNOWN, UNKNOWN, true, true
0B200_02100100, UNKNOWN, UNKNOWN, true, true
0B200_02210000, UNKNOWN, UNKNOWN, true, true
0B200_02270000, UNKNOWN, UNKNOWN, true, true
0B200_02280000, UNKNOWN, UNKNOWN, true, true
0B200_02370000, UNKNOWN, UNKNOWN, false, true
0B200_02390000, UNKNOWN, UNKNOWN, false, true
0B200_02400000, UNKNOWN, UNKNOWN, true, true
0B200_02420000, UNKNOWN, UNKNOWN, true, true
0B200_02420200, UNKNOWN, UNKNOWN, true, true
0B200_02440100, UNKNOWN, UNKNOWN, false, true
0B200_02460000, UNKNOWN, UNKNOWN, false, true
0B200_02470000, UNKNOWN, UNKNOWN, false, true
0B200_02470100, UNKNOWN, UNKNOWN, false, true
0B200_02490000, UNKNOWN, UNKNOWN, false, true
0B200_02500000, UNKNOWN, UNKNOWN, true, true
0B200_02510200, UNKNOWN, UNKNOWN, false, true
0B200_02540000, UNKNOWN, UNKNOWN, false, true
0B200_02550000, UNKNOWN, UNKNOWN, false, true
0B200_02560100, UNKNOWN, UNKNOWN, false, true
0B200_02580000, UNKNOWN, UNKNOWN, false, true
0B200_02590000, UNKNOWN, UNKNOWN, false, true
0B200_02590300, UNKNOWN, UNKNOWN, false, true
0B200_02630000, UNKNOWN, UNKNOWN, false, true
0B200_02640000, UNKNOWN, UNKNOWN, true, true
0B200_02650000, UNKNOWN, UNKNOWN, true, true
0B200_02650100, UNKNOWN, UNKNOWN, true, true
0B200_02660000, UNKNOWN, UNKNOWN, false, true
0B200_02710000, UNKNOWN, UNKNOWN, false, true
0B200_02720000, UNKNOWN, UNKNOWN, false, true
0B200_02740000, UNKNOWN, UNKNOWN, true, true
0B200_02750000, UNKNOWN, UNKNOWN, false, true
0B200_02780000, UNKNOWN, UNKNOWN, true, true
0B200_02820000, UNKNOWN, UNKNOWN, false, true
0B200_02830100, UNKNOWN, UNKNOWN, false, true
0B200_02850000, UNKNOWN, UNKNOWN, false, true
0B200_02910000, UNKNOWN, UNKNOWN, false, true
0B200_02920000, UNKNOWN, UNKNOWN, false, true
0B200_02960000, UNKNOWN, UNKNOWN, false, true
0B200_02960500, UNKNOWN, UNKNOWN, true, true
0B200_02970000, UNKNOWN, UNKNOWN, false, true
0B200_03060000, UNKNOWN, UNKNOWN, true, true
0B200_03070100, UNKNOWN, UNKNOWN, true, true
0B200_03080000, UNKNOWN, UNKNOWN, true, true
0B200_03150000, UNKNOWN, UNKNOWN, false, true
0B200_03160000, UNKNOWN, UNKNOWN, true, true
0B200_03190400, UNKNOWN, UNKNOWN, true, true
0B200_03190800, UNKNOWN, UNKNOWN, true, true
0B200_03200000, UNKNOWN, UNKNOWN, true, true
0B200_03210100, UNKNOWN, UNKNOWN, true, true
0B200_03220000, UNKNOWN, UNKNOWN, false, true
0B200_03290000, UNKNOWN, UNKNOWN, true, true
0B200_03330200, UNKNOWN, UNKNOWN, true, true
0B200_03340000, UNKNOWN, UNKNOWN, true, true
0B200_03360200, UNKNOWN, UNKNOWN, true, true
0B200_03370000, UNKNOWN, UNKNOWN, false, true
0B200_03440000, UNKNOWN, UNKNOWN, true, true
0B200_03450000, UNKNOWN, UNKNOWN, true, true
0B200_03460100, UNKNOWN, UNKNOWN, true, true
